timestamp,station,horizon_hours,model,pm25,no2,o3,pm25_rmse,no2_rmse,o3_rmse,pm25_r2,no2_r2,o3_r2
2026-05-09T17:45:31.190808,Francia,24,LSTM_Attention_Multi,9.42,17.88,55.63,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-09T17:45:31.270292,Molí del Sol,24,LSTM_Attention_Multi,9.69,16.86,57.58,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:16:02.363759,Francia,0,LSTM_Attention_Multi,8.109734535217285,14.324568748474121,74.63916015625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:16:02.379199,Francia,0,LSTM_Attention_Multi,8.109734535217285,14.324568748474121,74.63916015625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:16:03.310716,Molí del Sol,0,LSTM_Attention_Multi,8.107884407043457,12.968914985656738,78.2991943359375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:16:04.053530,Pista de Silla,0,LSTM_Attention_Multi,8.521331787109375,18.388458251953125,70.59969329833984,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:16:04.194032,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,8.254044532775879,16.47018051147461,72.85659790039062,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:16:04.374711,Puerto Valencia,0,LSTM_Attention_Multi,6.542654514312744,14.63133430480957,71.81021881103516,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:16:04.585128,Puerto llit antic Túria,0,LSTM_Attention_Multi,8.02907943725586,16.286855697631836,73.10858917236328,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:16:04.822833,Universidad Politécnica,0,LSTM_Attention_Multi,8.198503494262695,13.668582916259766,73.83509826660156,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:17:00.899397,Francia,0,LSTM_Attention_Multi,8.109734535217285,14.324568748474121,74.63916015625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:18:00.541875,Francia,0,LSTM_Attention_Multi,8.109734535217285,14.324568748474121,74.63916015625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:21:47.555740,Francia,0,LSTM_Attention_Multi,8.109734535217285,14.324568748474121,74.63916015625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:22:02.985509,Francia,0,LSTM_Attention_Multi,8.109734535217285,14.324568748474121,74.63916015625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:22:50.618332,Francia,0,LSTM_Attention_Multi,8.109734535217285,14.324568748474121,74.63916015625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:23:02.117261,Francia,0,LSTM_Attention_Multi,8.109734535217285,14.324568748474121,74.63916015625,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:40:40.067241,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:40:40.081797,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:42:31.154279,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:42:31.161555,Francia,0,LSTM_Attention_Multi,6.013214111328125,15.750569343566895,77.08849334716797,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:42:32.003589,Molí del Sol,0,LSTM_Attention_Multi,5.644429683685303,14.566757202148438,79.77440643310547,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:42:33.020009,Pista de Silla,0,LSTM_Attention_Multi,5.995396137237549,19.35457992553711,76.35529327392578,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:42:33.307313,Puerto Moll Trans. Ponent,0,LSTM_Attention_Multi,6.008650779724121,17.09640884399414,77.62974548339844,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:42:33.448640,Puerto Valencia,0,LSTM_Attention_Multi,4.780768871307373,15.44449234008789,77.67398071289062,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:42:33.725837,Puerto llit antic Túria,0,LSTM_Attention_Multi,5.604053974151611,17.912126541137695,73.79856872558594,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:42:33.997345,Universidad Politécnica,0,LSTM_Attention_Multi,6.079946994781494,15.57796859741211,78.55525207519531,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:19.989930,Francia,24,LSTM_Attention_Multi,6.031250953674316,15.725377082824707,76.49470520019531,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:23.903402,Molí del Sol,24,LSTM_Attention_Multi,5.72646951675415,14.306926727294922,79.43241882324219,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
2026-05-11T16:43:27.673872,Pista de Silla,24,LSTM_Attention_Multi,6.140859127044678,19.98419952392578,74.9990234375,2.8279,5.9141,8.8754,0.8571,0.8397,0.8861
